code,title,category,basic_skills,standard_skills,improved_skills,directory
00,"CORE - Engineering, Capacitor & Rigging",CORE,9,9,9,plans/00_CORE_-_Engineering_Capacitor_and_Rigging
01,CORE - Navigation,CORE,8,8,8,plans/01_CORE_-_Navigation
02,CORE - Targeting,CORE,4,4,5,plans/02_CORE_-_Targeting
03,CORE - PvP Heat,CORE,4,5,5,plans/03_CORE_-_PvP_Heat
10,COMBAT - Damage Mods & Weapon Fitting,COMBAT,2,3,3,plans/10_COMBAT_-_Damage_Mods_and_Weapon_Fitting
21,TANK - Armor Buffer,TANK,9,9,9,plans/21_TANK_-_Armor_Buffer
22,TANK - Armor Active,TANK,9,10,10,plans/22_TANK_-_Armor_Active
30,TANK - Shield Passive/Buffer,TANK,8,8,8,plans/30_TANK_-_Shield_Passive-Buffer
31,TANK - Shield Active,TANK,1,1,1,plans/31_TANK_-_Shield_Active
50,WEAPON - Turret Support,WEAPON,5,6,6,plans/50_WEAPON_-_Turret_Support
51,WEAPON - Hybrid,WEAPON,7,10,15,plans/51_WEAPON_-_Hybrid
52,WEAPON - Projectile,WEAPON,6,9,14,plans/52_WEAPON_-_Projectile
53,WEAPON - Energy,WEAPON,7,10,15,plans/53_WEAPON_-_Energy
60,WEAPON - Missile Support,WEAPON,9,9,9,plans/60_WEAPON_-_Missile_Support
61,MISSILE - Rockets & Light,WEAPON,3,5,5,plans/61_MISSILE_-_Rockets_and_Light
62,MISSILE - HAM & Heavy,WEAPON,4,6,6,plans/62_MISSILE_-_HAM_and_Heavy
63,MISSILE - Torpedo & Cruise,WEAPON,5,7,7,plans/63_MISSILE_-_Torpedo_and_Cruise
70,WEAPON - Drone Support,WEAPON,8,8,8,plans/70_WEAPON_-_Drone_Support
71,DRONES - Light T2,WEAPON,2,6,6,plans/71_DRONES_-_Light_T2
72,DRONES - Medium T2,WEAPON,2,6,6,plans/72_DRONES_-_Medium_T2
73,DRONES - Heavy & Sentry,WEAPON,5,9,9,plans/73_DRONES_-_Heavy_and_Sentry
80,"SCOUT - Signature, Combat & Covert",SCOUT,5,5,11,plans/80_SCOUT_-_Signature_Combat_and_Covert
83,"CYNO - Industrial, Hard & Covert (INDUSTRIAL), Hard & Covert",CYNO,2,2,2,plans/83_CYNO_-_Industrial_Hard_and_Covert
90,HULL - Frigate - Amarr,HULL,2,2,2,plans/90_HULL_-_Frigate_-_Amarr
90,HULL - Frigate - Caldari,HULL,2,2,2,plans/90_HULL_-_Frigate_-_Caldari
90,HULL - Frigate - Gallente,HULL,2,2,2,plans/90_HULL_-_Frigate_-_Gallente
90,HULL - Frigate - Minmatar,HULL,2,2,2,plans/90_HULL_-_Frigate_-_Minmatar
91,HULL - Destroyer - Amarr,HULL,3,3,4,plans/91_HULL_-_Destroyer_-_Amarr
91,HULL - Destroyer - Caldari,HULL,3,3,4,plans/91_HULL_-_Destroyer_-_Caldari
91,HULL - Destroyer - Gallente,HULL,3,3,4,plans/91_HULL_-_Destroyer_-_Gallente
91,HULL - Destroyer - Minmatar,HULL,3,3,4,plans/91_HULL_-_Destroyer_-_Minmatar
92,HULL - Cruiser - Amarr,HULL,4,4,4,plans/92_HULL_-_Cruiser_-_Amarr
92,HULL - Cruiser - Caldari,HULL,4,4,4,plans/92_HULL_-_Cruiser_-_Caldari
92,HULL - Cruiser - Gallente,HULL,4,4,4,plans/92_HULL_-_Cruiser_-_Gallente
92,HULL - Cruiser - Minmatar,HULL,4,4,4,plans/92_HULL_-_Cruiser_-_Minmatar
93,HULL - Battlecruiser - Amarr,HULL,5,5,5,plans/93_HULL_-_Battlecruiser_-_Amarr
93,HULL - Battlecruiser - Caldari,HULL,5,5,5,plans/93_HULL_-_Battlecruiser_-_Caldari
93,HULL - Battlecruiser - Gallente,HULL,5,5,5,plans/93_HULL_-_Battlecruiser_-_Gallente
93,HULL - Battlecruiser - Minmatar,HULL,5,5,5,plans/93_HULL_-_Battlecruiser_-_Minmatar
94,HULL - Battleship - Amarr,HULL,6,6,6,plans/94_HULL_-_Battleship_-_Amarr
94,HULL - Battleship - Caldari,HULL,6,6,6,plans/94_HULL_-_Battleship_-_Caldari
94,HULL - Battleship - Gallente,HULL,6,6,6,plans/94_HULL_-_Battleship_-_Gallente
94,HULL - Battleship - Minmatar,HULL,6,6,6,plans/94_HULL_-_Battleship_-_Minmatar
95,HULL - Freighter - Amarr,HULL,4,4,4,plans/95_HULL_-_Freighter_-_Amarr
95,HULL - Freighter - Caldari,HULL,4,4,4,plans/95_HULL_-_Freighter_-_Caldari
95,HULL - Freighter - Gallente,HULL,4,4,4,plans/95_HULL_-_Freighter_-_Gallente
